#{"t_start": 1732804559.543672, "env_id": "sokoban-wide-v0"}
r,l,t
8.0,7,461.271187
10.0,9,461.399187
14.0,5,461.509191
3.0,5,461.617187
1.0,6,461.782189
-2.0,6,461.891269
10.0,5,462.037794
-1.0,6,462.151794
1.0,5,462.265795
-8.0,5,462.369796
5.0,6,462.48981
12.0,7,462.588794
9.0,5,462.821794
-1.0,6,462.956008
-7.0,7,463.077305
2.0,7,463.192688
12.0,7,463.319691
-13.0,7,463.441719
6.0,6,463.55269
17.0,6,463.662687
-5.0,5,463.76069
-9.0,6,463.904688
5.0,6,464.072201
-2.0,10,464.334201
9.0,9,464.505195
4.0,5,464.614282
1.0,5,464.693395
-2.0,5,464.778248
15.0,7,464.918291
4.0,7,465.041922
-1.0,5,465.257922
4.0,6,465.381928
2.0,9,465.66492
8.0,5,465.747986
4.0,6,465.85592
-7.0,5,465.966921
8.0,7,466.084611
-1.0,6,466.187613
-10.0,5,466.267609
7.0,6,466.365613
1.0,5,466.479623
8.0,5,466.687288
6.0,7,466.798609
3.0,6,466.914609
5.0,9,467.725319
3.0,7,467.83987
-8.0,5,467.93687
1.0,7,468.090935
-3.0,7,468.234907
2.0,7,468.417908
-3.0,5,468.514909
7.0,9,468.69091
12.0,6,468.790111
8.0,5,468.881326
6.0,5,468.990815
-11.0,5,469.131817
-6.0,6,469.256372
6.0,8,469.429372
18.0,7,469.570376
0.0,5,469.684372
2.0,10,469.838377
5.0,7,469.997396
-7.0,6,470.140593
6.0,5,470.231589
0.0,5,470.300592
-1.0,5,470.375593
-1.0,5,470.447592
9.0,6,470.559591
5.0,5,470.723588
-4.0,7,470.903588
4.0,7,471.493878
-6.0,6,471.556944
-3.0,5,471.624881
-4.0,7,471.726879
10.0,6,471.894879
2.0,5,471.979879
0.0,8,472.137387
7.0,5,472.226385
-3.0,7,472.34884
-3.0,5,472.423841
6.0,5,472.510844
12.0,7,472.646842
-6.0,5,472.726848
-6.0,6,472.845999
14.0,7,473.005
1.0,8,473.195721
-12.0,7,473.338719
-7.0,6,473.503722
10.0,5,473.644614
-4.0,6,473.793609
-8.0,8,473.97461
-11.0,7,474.15096
-2.0,8,474.304813
8.0,7,647.143363
8.0,5,647.208372
17.0,5,647.324135
3.0,5,647.440658
0.0,5,647.553657
3.0,8,647.723657
5.0,7,647.827164
4.0,6,647.902164
4.0,5,647.985165
10.0,7,648.144165
8.0,6,648.25317
-5.0,7,648.354167
1.0,6,648.466041
1.0,5,648.549041
2.0,5,648.648041
2.0,5,648.735041
18.0,5,648.821041
-3.0,8,648.968556
11.0,6,649.10255
1.0,5,649.179547
3.0,6,649.290547
-4.0,6,649.403549
1.0,8,649.529547
9.0,7,649.627547
5.0,7,649.733547
2.0,9,651.701053
0.0,6,651.799054
2.0,8,651.902286
7.0,5,651.970285
0.0,10,652.229282
7.0,8,652.435282
4.0,6,652.537456
23.0,5,652.73045
3.0,5,652.810456
-4.0,9,652.979078
2.0,5,653.10308
0.0,5,653.20008
2.0,6,653.297081
17.0,7,653.46408
-10.0,6,653.555079
-12.0,6,653.641111
-1.0,7,653.732111
-5.0,5,653.825117
2.0,8,653.995934
6.0,7,654.13195
2.0,6,654.247933
-6.0,6,654.38862
7.0,6,654.791332
0.0,8,655.037841
-8.0,6,655.160842
-3.0,9,655.333947
-6.0,6,655.437947
6.0,7,655.553948
-1.0,9,655.68395
14.0,9,655.886455
-9.0,6,655.975453
5.0,6,656.072457
20.0,8,656.217521
-1.0,8,656.362456
15.0,7,656.966177
-3.0,6,657.307945
10.0,6,657.420939
-9.0,5,657.495939
-14.0,14,657.847938
-12.0,7,657.99394
-13.0,6,658.08094
0.0,8,658.209938
7.0,7,658.449939
0.0,8,658.598938
5.0,5,658.923445
5.0,7,659.019508
-7.0,9,659.197445
7.0,7,659.797677
-11.0,5,659.86269
4.0,5,660.001214
6.0,6,660.107202
-7.0,10,660.299201
0.0,6,660.414201
-7.0,6,660.572201
6.0,7,660.695085
-7.0,7,660.781084
-6.0,6,660.885182
-8.0,5,660.978249
4.0,7,661.082184
-4.0,8,661.204251
9.0,5,661.291182
2.0,6,661.380183
-2.0,7,661.468184
0.0,6,661.636183
9.0,6,661.779181
2.0,12,662.002689
-8.0,5,662.082405
8.0,7,662.335425
-2.0,8,662.464402
5.0,8,662.656406
-16.0,8,662.779406
-4.0,5,662.856402
0.0,7,662.942519
0.0,6,663.026884
1.0,7,663.141879
-1.0,8,663.278881
2.0,7,663.423035
-1.0,6,663.541038
3.0,5,663.621036
-6.0,10,663.849104
-1.0,6,663.958244
11.0,8,664.068242
-1.0,5,664.13825
-2.0,5,664.204255
0.0,5,664.283244
0.0,7,664.413243
0.0,10,664.605245
3.0,5,664.697242
2.0,6,664.802462
-7.0,6,664.911576
-6.0,6,665.011585
4.0,5,665.080575
-1.0,7,665.194577
-3.0,6,665.292577
-6.0,6,665.377577
2.0,9,665.517581
10.0,6,665.629588
-2.0,6,665.770575
3.0,10,665.905575
1.0,9,666.034164
1.0,9,666.218118
-6.0,9,666.349118
-11.0,6,666.910688
1.0,6,666.989193
-2.0,6,667.137195
-7.0,5,667.245196
5.0,5,667.307193
-6.0,6,667.413194
-4.0,6,667.649095
12.0,12,667.82109
0.0,7,667.9526
12.0,7,668.080925
-6.0,5,668.167921
5.0,5,668.263921
3.0,5,668.32392
12.0,7,668.456922
-7.0,6,668.564921
6.0,6,668.647921
-2.0,6,668.733921
3.0,7,668.841153
-5.0,7,668.931671
5.0,6,669.037669
2.0,6,669.125668
0.0,5,669.200669
-1.0,5,669.267672
-6.0,6,669.365667
13.0,6,669.495667
11.0,7,669.672667
3.0,5,669.752671
-2.0,9,669.905675
9.0,6,670.041079
19.0,7,670.173084
-9.0,6,670.258437
-2.0,6,670.352439
0.0,5,670.419437
2.0,6,670.557441
-4.0,9,670.70244
4.0,8,670.84744
3.0,5,670.955407
1.0,6,671.107406
-6.0,8,671.243405
1.0,7,671.395405
3.0,5,671.482408
10.0,6,671.614791
8.0,5,671.748795
16.0,9,671.87679
-2.0,8,672.007811
5.0,6,672.105809
4.0,5,672.190809
-5.0,5,672.268818
7.0,7,672.379809
1.0,7,672.548811
2.0,9,672.756812
7.0,5,672.828809
-9.0,6,672.930058
-8.0,6,673.033194
5.0,7,673.193197
-2.0,5,673.305207
1.0,6,673.415199
12.0,7,673.519196
1.0,8,673.634194
16.0,6,673.732194
5.0,8,673.853196
12.0,6,673.968716
14.0,5,674.084715
2.0,7,674.195777
-10.0,6,674.290335
2.0,5,674.784823
6.0,7,674.886823
1.0,7,675.020329
-3.0,6,675.08833
-6.0,6,675.17233
-10.0,8,675.336337
4.0,5,675.427328
-9.0,7,675.523328
-8.0,8,675.6736
-15.0,5,675.762662
9.0,9,675.934656
14.0,5,676.022103
0.0,8,676.563102
5.0,7,676.718102
4.0,7,676.884101
13.0,6,677.054757
-2.0,5,677.144758
-2.0,6,677.307763
6.0,7,677.47196
-2.0,6,677.57396
-4.0,5,677.65496
2.0,6,677.79596
-4.0,5,677.885962
-4.0,9,678.023266
-1.0,6,678.112784
12.0,5,678.186781
1.0,8,678.32878
2.0,6,678.418064
4.0,6,678.93083
6.0,5,678.983225
3.0,6,679.050214
-3.0,7,679.151215
0.0,7,679.278214
3.0,8,681.164954
20.0,5,681.214952
0.0,7,681.287952
6.0,6,681.391951
11.0,8,681.512952
-1.0,6,681.588951
10.0,5,681.664951
